id,module,status,durationMs,title,file,error
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,2620,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,1954,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,6088,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,6114,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,104,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,742,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,4780,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,32,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,3427,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,96,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,1836,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Api,passed,2642,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Vak,passed,7770,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Vak,passed,3821,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
f956866a-fb5b-4766-a60c-1bdb210f597d,Vak,passed,3233,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
