id,module,status,durationMs,title,file,error
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,3077,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,3040,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,7143,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,6825,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,191,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,1249,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,5350,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,195,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,3167,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,153,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,1990,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Api,passed,2817,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Vak,passed,7517,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Vak,passed,3430,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Vak,passed,3357,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Vak,passed,4806,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Codeswitch,passed,119181,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Codeswitch,passed,3287,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Codeswitch,passed,13048,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Indic,passed,118591,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Indic,passed,3528,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
2a89d4af-9306-4db1-aa34-57c867b7926c,Zero Stt Indic,passed,4054,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
