id,module,status,durationMs,title,file,error
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,1950,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,1800,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,5804,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,6063,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,19,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,936,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,5069,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,14,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,3775,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,16,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,1794,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Api,passed,2630,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Vak,passed,7843,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Vak,passed,3523,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Vak,passed,3095,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Vak,passed,5460,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
a583b7ec-787e-45fa-8d04-bbafd83877e4,Zero Stt Codeswitch,passed,120233,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
