id,module,status,durationMs,title,file,error
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,2219,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,2510,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,6391,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,5166,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,67,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,1224,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,5112,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,64,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,2948,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,65,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,1748,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Api,passed,1779,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Vak,passed,7678,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Vak,passed,3919,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Vak,passed,3263,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Vak,passed,5129,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Codeswitch,passed,119444,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Codeswitch,passed,3463,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Codeswitch,passed,12310,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Indic,passed,117946,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Indic,passed,3623,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Indic,passed,3606,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Indic,passed,10516,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Med,passed,102299,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Med,passed,3990,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Med,passed,3897,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Stt Med,passed,25599,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,2721,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,2827,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,3345,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,3198,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,2749,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,3332,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,3003,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,2651,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
5af3ba33-428b-433e-995d-15fa5c3c244a,Zero Tts Indic,passed,3209,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
