id,module,status,durationMs,title,file,error
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,2363,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,2095,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,6296,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,5914,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,169,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,1201,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,5333,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,80,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,3085,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,15,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,2103,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Api,passed,1814,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Vak,passed,7651,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Vak,passed,4184,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Vak,passed,3839,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Vak,passed,6017,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Codeswitch,passed,119900,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Codeswitch,passed,3868,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Codeswitch,passed,12410,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Indic,passed,118250,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Indic,passed,3881,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Indic,passed,3723,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Indic,passed,10036,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Med,passed,105290,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Med,passed,4307,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Med,passed,4008,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Stt Med,passed,24350,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,2722,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,2962,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3504,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3281,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,2738,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3440,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3471,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,2698,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3322,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3272,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3653,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3415,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
b2a40c4e-513f-4a10-b4df-d888eaeaf652,Zero Tts Indic,passed,3036,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
