id,module,status,durationMs,title,file,error
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,2881,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,2738,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,7889,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,6244,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,151,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,1536,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,5529,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,240,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,3117,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,39,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,1929,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Api,passed,1767,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Vak,passed,7875,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Vak,passed,3466,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Vak,passed,3422,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Vak,passed,6047,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Codeswitch,passed,119710,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Codeswitch,passed,3450,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Codeswitch,passed,12920,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,Zero Stt Indic,passed,117995,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
