id,module,status,durationMs,title,file,error
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,2699,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,2149,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,6420,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,7696,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,45,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,788,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,5414,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,30,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,3621,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,28,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,2028,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Api,passed,2401,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Vak,passed,6864,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Vak,passed,3172,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Vak,passed,2886,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Vak,passed,4746,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Codeswitch,passed,119512,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Codeswitch,passed,3119,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
7bdedd5d-c141-4417-96b7-51411348c60b,Zero Stt Codeswitch,passed,11651,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
