id,module,status,durationMs,title,file,error
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,2660,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,1659,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,6079,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,5895,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,24,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,750,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,5150,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,26,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,2772,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,22,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,1670,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Api,passed,2167,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Vak,passed,7924,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Vak,passed,4319,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Vak,passed,3495,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Vak,passed,5340,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Codeswitch,passed,120178,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Codeswitch,passed,3393,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Codeswitch,passed,13676,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Indic,passed,118384,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Indic,passed,4064,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
01ece777-a024-46e9-bec7-397c69eb62a4,Zero Stt Indic,passed,3769,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
