id,module,status,durationMs,title,file,error
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,2171,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,2171,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,5827,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,5676,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,32,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,1321,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,4456,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,28,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,3507,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,27,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,1789,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Api,passed,1765,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Vak,passed,7824,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Vak,passed,4060,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Vak,passed,3397,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Vak,passed,5959,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Codeswitch,passed,119359,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Codeswitch,passed,3436,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Codeswitch,passed,12565,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Indic,passed,118058,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Indic,passed,4003,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Indic,passed,3959,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
3c2f3c99-701b-4451-8d14-ff37ffdd6026,Zero Stt Indic,passed,10447,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
