id,module,status,durationMs,title,file,error
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,2502,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,1743,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,5805,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,6302,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,16,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,837,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,4975,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,16,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,3520,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,27,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,1881,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
1571f682-0260-4b7d-a10c-437a771b8057,Api,passed,2772,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
