id,module,status,durationMs,title,file,error
c481b439-6489-4c77-b565-69f06f099879,Api,passed,2461,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,2345,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,6147,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,5483,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,20,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,1186,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,4990,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,22,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,3259,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,28,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,1659,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Api,passed,2122,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Vak,passed,8017,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Vak,passed,3721,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Vak,passed,3456,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Vak,passed,5861,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Codeswitch,passed,120354,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Codeswitch,passed,3392,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Codeswitch,passed,12300,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Indic,passed,118665,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Indic,passed,3832,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Indic,passed,3764,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Indic,passed,10598,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
c481b439-6489-4c77-b565-69f06f099879,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
