id,module,status,durationMs,title,file,error
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,2088,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,1779,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,5841,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,6164,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,74,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,1270,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,5030,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,22,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,2744,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,24,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,1653,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Api,passed,2558,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Vak,passed,7355,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Vak,passed,3521,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Vak,passed,3883,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Vak,passed,5130,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Codeswitch,passed,118859,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Codeswitch,passed,3369,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Codeswitch,passed,13009,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Indic,passed,118069,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Indic,passed,3792,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Indic,passed,3566,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Indic,passed,10460,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Med,passed,91534,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Med,passed,4040,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Med,passed,3898,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Stt Med,passed,14895,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Tts Indic,passed,2753,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Tts Indic,passed,2791,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Tts Indic,passed,3464,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Tts Indic,passed,3303,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
b03381e5-b9ed-416f-8206-aca85b37e65e,Zero Tts Indic,passed,2782,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
