id,module,status,durationMs,title,file,error
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,2807,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,2128,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,6451,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,6444,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,272,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,840,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,5023,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,83,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,3856,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,82,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,1901,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Api,passed,2919,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Vak,passed,8109,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Vak,passed,4205,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Vak,passed,3585,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Vak,passed,5032,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Codeswitch,passed,120012,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Codeswitch,passed,3652,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Codeswitch,passed,12107,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Indic,passed,118239,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Indic,passed,3955,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Indic,passed,4319,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Indic,passed,10720,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Med,passed,102735,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Med,passed,4354,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Med,passed,4011,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Stt Med,passed,23804,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,3122,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,2827,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,3737,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,3624,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,3063,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,3382,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,3372,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
1234ed58-a470-4112-ba89-5b95db5e6578,Zero Tts Indic,passed,2836,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
