id,module,status,durationMs,title,file,error
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,2804,api/vak/translate.api.spec.js > [API] VAK > translate endpoint returns hindi to english text,api/vak/translate.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,2938,api/vak/translate.api.spec.js > [API] VAK > translate endpoint supports bengali source,api/vak/translate.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,6740,api/vak/translate.api.spec.js > [API] VAK > tts endpoint returns audio for translated output,api/vak/translate.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,6563,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > stt endpoint transcribes hinglish upload,api/zero-stt-codeswitch/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,39,api/zero-stt-codeswitch/stt.api.spec.js > [API] Zero STT Codeswitch > codeswitch sample transcript asset is available,api/zero-stt-codeswitch/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,830,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > token endpoint issues browser session,api/zero-stt-indic/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,5966,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > stt endpoint transcribes uploaded english audio,api/zero-stt-indic/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,38,api/zero-stt-indic/stt.api.spec.js > [API] Zero STT Indic > sample transcript asset is available,api/zero-stt-indic/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,3223,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > stt endpoint accepts medical domain upload,api/zero-stt-med/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,37,api/zero-stt-med/stt.api.spec.js > [API] Zero STT Med > patient notes sample transcript asset is available,api/zero-stt-med/stt.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,2053,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint returns audio for hindi voice,api/zero-tts-indic/tts.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Api,passed,2938,api/zero-tts-indic/tts.api.spec.js > [API] Zero TTS Indic > tts endpoint supports english voice selection,api/zero-tts-indic/tts.api.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Vak,passed,7498,vak/language-and-controls.spec.js > [UI] VAK module > source and destination language pickers are interactive,vak/language-and-controls.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Vak,passed,3240,vak/language-and-controls.spec.js > [UI] VAK module > speaker and emotion controls are visible,vak/language-and-controls.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Vak,passed,3876,vak/text-translation.spec.js > [UI] VAK module > hindi text translates to indian english,vak/text-translation.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Vak,passed,5010,vak/text-translation.spec.js > [UI] VAK module > bengali source text translates to indian english,vak/text-translation.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Codeswitch,passed,119214,zero-stt-codeswitch/live-recording.spec.js > [UI] Zero STT Codeswitch module > simulated live recording validates transcript and speakers,zero-stt-codeswitch/live-recording.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Codeswitch,passed,3420,zero-stt-codeswitch/sample-audio.spec.js > [UI] Zero STT Codeswitch module > sample clip renders codeswitch transcript,zero-stt-codeswitch/sample-audio.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Codeswitch,passed,13054,zero-stt-codeswitch/upload.spec.js > [UI] Zero STT Codeswitch module > uploaded audio renders codeswitched transcript,zero-stt-codeswitch/upload.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Indic,passed,118272,zero-stt-indic/live-recording.spec.js > [UI] Zero STT Indic module > simulated live recording uses file and verifies transcript,zero-stt-indic/live-recording.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Indic,passed,3760,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded customer support call renders transcript,zero-stt-indic/prerecorded.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Indic,passed,3562,zero-stt-indic/prerecorded.spec.js > [UI] Zero STT Indic module > prerecorded podcast interview renders transcript,zero-stt-indic/prerecorded.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Indic,passed,10366,zero-stt-indic/upload.spec.js > [UI] Zero STT Indic module > uploaded audio renders transcript and allows playback,zero-stt-indic/upload.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/language-selection.spec.js > [UI] Zero STT JP/KR module > language picker switches between Japanese and Korean,zero-stt-jpkr/language-selection.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/live-recording.spec.js > [UI] Zero STT JP/KR module > live recording start/stop renders transcript,zero-stt-jpkr/live-recording.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Jpkr,skipped,0,zero-stt-jpkr/upload.spec.js > [UI] Zero STT JP/KR module > uploaded audio renders transcript and allows copy,zero-stt-jpkr/upload.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Med,passed,102707,zero-stt-med/live-recording.spec.js > [UI] Zero STT Med module > live recording start/stop,zero-stt-med/live-recording.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Med,passed,3834,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded patient notes renders transcript,zero-stt-med/prerecorded.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Med,passed,4067,zero-stt-med/prerecorded.spec.js > [UI] Zero STT Med module > prerecorded doctor appointment renders transcript,zero-stt-med/prerecorded.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Stt Med,passed,25439,zero-stt-med/upload.spec.js > [UI] Zero STT Med module > upload file renders transcript,zero-stt-med/upload.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,2738,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > default voice generates speech from text input,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,2625,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > text input shows character count up to 1000,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3196,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > script selector is visible and voice generation works,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3252,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > selecting different voices works,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,2795,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > changing speed setting works,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3499,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > expression styles are selectable,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3244,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > different audio formats are selectable,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,2575,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > generate button is disabled with empty text,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3334,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > English voice with slow speed generates speech,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3334,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Tamil voice generates speech,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3668,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Bengali voice with Sad expression generates speech,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3100,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > OGG format with fast speed generates speech,zero-tts-indic/generate-speech.spec.js,
a0c2e379-21e1-490b-86da-59dcce3f9b7a,Zero Tts Indic,passed,3183,zero-tts-indic/generate-speech.spec.js > [UI] Zero TTS Indic module > Conversational expression style generates speech,zero-tts-indic/generate-speech.spec.js,
