id,startedAt,durationMs,total,passed,failed,skipped
83eb0180-287c-4cd1-ad9b-b603ff31069c,2026-08-31T14:56:06.688Z,491631,43,40,0,3
1571f682-0260-4b7d-a10c-437a771b8057,2026-08-31T10:55:42.020Z,484049,43,40,0,3
a583b7ec-787e-45fa-8d04-bbafd83877e4,2026-08-31T06:55:33.635Z,484088,43,40,0,3
a6f8e74c-3e38-4e5d-8bc2-ff3eeb730745,2026-08-31T02:55:47.985Z,494385,43,40,0,3
359e4f60-b169-41d1-a434-911eb39ff2cc,2026-08-30T22:55:36.184Z,489182,43,40,0,3
1b66aad9-d034-437f-98e6-57ebf51de550,2026-08-30T18:55:24.170Z,482332,43,40,0,3
aabdc93c-dec1-4015-a979-1d75cb188ca0,2026-08-30T14:55:44.565Z,484099,43,40,0,3
5791a9ed-2207-4666-bbd8-b2f6e23e7781,2026-08-30T10:55:36.968Z,494922,43,40,0,3
7bdedd5d-c141-4417-96b7-51411348c60b,2026-08-30T06:55:27.231Z,469363,43,40,0,3
e559f2f4-4d0d-4309-a40f-187fed1eb25e,2026-08-30T02:55:38.994Z,495064,43,40,0,3
85b58dc3-944a-4e53-953a-c78bd211e916,2026-08-29T22:55:26.146Z,469569,43,40,0,3
058ed2fa-97a5-4ffd-8d5c-ec8dc8785808,2026-08-29T18:55:31.923Z,478315,43,40,0,3
da3eb945-605a-4cf8-b6d4-cb63aeb5c3f9,2026-08-29T14:55:46.783Z,496880,43,40,0,3
946035d6-d3ca-403d-9d4b-b756afeb4d7c,2026-08-29T10:55:28.409Z,476105,43,40,0,3
3b00bf75-a5cf-4c03-b82c-c485138d7400,2026-08-29T06:55:45.901Z,499240,43,40,0,3
ab84b294-c481-4c61-ae96-e7482b01d189,2026-08-29T02:55:27.091Z,482322,43,40,0,3
c9593228-3031-4bc6-a12d-140aa2a6c7e6,2026-08-28T22:55:59.126Z,485830,43,40,0,3
8faf25ec-a1b9-4326-bcb2-c840cb3ae42c,2026-08-28T18:55:39.830Z,490312,43,40,0,3
