id,startedAt,durationMs,total,passed,failed,skipped
70cfda5f-468b-4340-960e-fbf68458e1fc,2026-08-28T10:55:42.937Z,494664,43,40,0,3
e1bad21b-b0b6-49c3-adb8-8276b9a73186,2026-08-28T06:55:39.260Z,495530,43,40,0,3
0dd7529b-b129-45af-a8cc-5810ad5917eb,2026-08-28T02:55:42.945Z,485017,43,40,0,3
015b1403-f87d-4ac8-adf8-5939f79a0d92,2026-08-27T22:55:43.701Z,489579,43,40,0,3
d8ded883-7be3-486a-8388-93f6ec2e2ea6,2026-08-27T18:55:52.544Z,487570,43,40,0,3
ccd09e3f-8a6f-4319-83b6-67a5b207eb0f,2026-08-27T14:56:07.476Z,496859,43,40,0,3
5248d782-b5ac-41b6-aa25-d58b7c2ecb72,2026-08-27T10:55:51.875Z,489182,43,40,0,3
49351bf3-3975-44dd-9fad-6d880785a89d,2026-08-27T06:55:40.725Z,480526,43,40,0,3
a0c2e379-21e1-490b-86da-59dcce3f9b7a,2026-08-27T02:55:42.194Z,502031,43,40,0,3
9ed61e82-87aa-4859-9898-06dca380cb6e,2026-08-26T22:55:27.496Z,489400,43,40,0,3
bb22462a-dbbd-4a3f-b5ee-887cb4e7e452,2026-08-26T18:55:47.587Z,478929,43,40,0,3
f60107af-8563-4527-8a57-2b1de3c36392,2026-08-26T14:57:47.022Z,592557,43,37,3,3
49e9cffa-2dcd-4fdf-ae7b-a75e48387434,2026-08-26T10:55:55.502Z,480856,43,40,0,3
fa8df76a-2d58-4009-a17d-38f126b70869,2026-08-26T06:55:41.072Z,495183,43,40,0,3
2a89d4af-9306-4db1-aa34-57c867b7926c,2026-08-26T02:55:45.795Z,491506,43,40,0,3
1b33e40a-73fa-49dc-ba7e-4ea07da8202f,2026-08-25T22:55:28.525Z,484458,43,40,0,3
76ae9f14-6715-484d-946c-2bdff0ce16b9,2026-08-25T18:56:03.140Z,491682,43,40,0,3
ef9b40a6-fe91-409d-b504-769b572b727e,2026-08-25T14:55:58.673Z,484424,43,40,0,3
29eee6b3-a3dd-4900-bd78-f5e9b7f0d1c5,2026-08-25T10:55:58.452Z,476983,43,40,0,3
4bc215ff-340c-4843-97b2-6416b778679e,2026-08-25T06:55:38.887Z,488369,43,40,0,3
e937de67-a806-4fda-ac4c-8c0721dd145a,2026-08-25T02:55:56.504Z,487693,43,40,0,3
7f7c70ed-02c1-4f6d-aa6b-52e5c9313175,2026-08-24T22:55:42.754Z,486156,43,40,0,3
a8bd1c34-e90f-4339-ac0d-f240007cf8e9,2026-08-24T18:55:45.309Z,488303,43,40,0,3
6c53c576-fc77-4df0-9f46-9eb9a7138b6e,2026-08-24T14:55:42.472Z,494719,43,40,0,3
299ad8b0-833c-438e-b337-4cbbc7dfee52,2026-08-24T10:55:32.593Z,487157,43,40,0,3
4e4e50af-a328-445a-a3c3-f68151ba5946,2026-08-24T06:55:46.657Z,488199,43,40,0,3
b3b745fb-532b-4a1a-806e-cef56ef3f14f,2026-08-24T02:55:35.066Z,486365,43,40,0,3
be43fa07-edd8-4396-896f-405b194eea8b,2026-08-23T22:55:35.166Z,493822,43,40,0,3
3c2f3c99-701b-4451-8d14-ff37ffdd6026,2026-08-23T18:55:33.636Z,485976,43,40,0,3
d8c43d68-399c-415c-a2c9-0fe2d43822d0,2026-08-23T14:55:42.728Z,491435,43,40,0,3
f2d9e59b-0da5-49ea-87f7-d07b50bdf50c,2026-08-23T10:55:35.088Z,486743,43,40,0,3
b3fb329f-c59b-4b9e-aff6-405793795131,2026-08-23T06:55:45.335Z,498110,43,40,0,3
011bb4b7-33b2-4a56-b3cd-ce811468777c,2026-08-23T04:49:06.864Z,6955751,43,0,12,3
4c32e15f-f0df-4238-b98d-e772a67c4233,2026-08-23T00:49:37.869Z,6923921,43,0,12,3
bf2c8343-db57-45d4-93da-a4d3a07903f4,2026-08-22T20:49:27.318Z,6913444,43,0,12,3
427eb1c8-7d3d-4eed-9a37-bee72a1bbce6,2026-08-22T16:49:52.588Z,6929726,43,0,12,3
6de7b0aa-1586-411a-8272-688da4a8b73f,2026-08-22T12:49:44.826Z,6919917,43,0,12,3
62d020ce-b854-4890-b309-4c217b570579,2026-08-22T08:49:01.921Z,6947681,43,0,12,3
9abec293-e2c2-4f95-96a5-972e8e7ac3fc,2026-08-22T02:55:52.064Z,486214,43,40,0,3
c03cd0c4-ac34-4c25-9873-d28f13b66deb,2026-08-21T22:55:30.928Z,489639,43,40,0,3
f003451b-8bee-4a8c-8960-10a9ccc5c8ec,2026-08-21T18:55:34.526Z,479292,43,40,0,3
273837db-82bb-42a1-a683-3ea505ae4bb6,2026-08-21T14:55:35.882Z,484140,43,40,0,3
01ece777-a024-46e9-bec7-397c69eb62a4,2026-08-21T10:55:31.121Z,489933,43,40,0,3
78b5bf4c-b872-40ab-9ef3-335bbd8edf9a,2026-08-21T06:55:33.927Z,481705,43,40,0,3
5b150b9b-66e7-41d7-b14d-fe7fb71e3636,2026-08-21T02:55:42.690Z,488159,43,40,0,3
b03381e5-b9ed-416f-8206-aca85b37e65e,2026-08-20T22:55:26.783Z,475922,43,40,0,3
4309301f-e4b9-4d95-9353-8eaa28a6ec74,2026-08-20T18:55:38.704Z,480267,43,40,0,3
ce390da0-1b0b-40d9-8e82-f3d7bfa2a696,2026-08-20T14:55:33.572Z,488642,43,40,0,3
d98b21a9-105a-4f58-8182-1d81bd4dae14,2026-08-20T10:55:33.856Z,477958,43,40,0,3
ba537f6f-fb0c-4a6f-b11e-22705879f5b4,2026-08-20T06:55:40.887Z,481822,43,40,0,3
74a0cdf3-1386-4d25-83b5-f9c04b1291f1,2026-08-20T02:55:45.209Z,470911,43,40,0,3
5af3ba33-428b-433e-995d-15fa5c3c244a,2026-08-19T23:01:50.531Z,496025,43,40,0,3
1d290094-e10a-4b01-9d01-0ebb33ed17e6,2026-08-19T19:27:01.358Z,480733,43,40,0,3
644b9c2e-be8d-45e8-8a3b-d3821e22e1f5,2026-08-19T15:07:35.626Z,493252,43,40,0,3
af7208c5-ac93-4b3f-a865-904c31aa9beb,2026-08-19T12:56:59.748Z,497955,43,40,0,3
b2a40c4e-513f-4a10-b4df-d888eaeaf652,2026-08-19T03:08:31.171Z,503696,43,40,0,3
c481b439-6489-4c77-b565-69f06f099879,2026-08-18T22:55:30.940Z,487480,43,40,0,3
102764e0-b100-4895-8691-ab7e8c2818de,2026-08-18T18:59:12.650Z,499553,43,40,0,3
66996a92-d28a-484d-9e77-4dbf6b3d84cd,2026-08-18T14:56:23.806Z,507026,43,40,0,3
9e633a64-ded4-4a77-bcc2-ea7f6523e9a7,2026-08-18T10:55:41.569Z,502741,43,40,0,3
8ae456bb-0df8-4320-846e-1fc9fdc8d421,2026-08-18T06:56:02.617Z,490211,43,40,0,3
02371dc8-d834-4a42-9617-3fc3ce5ef933,2026-08-18T06:16:32.311Z,496686,43,40,0,3
b025afbe-6d45-473a-839b-479beb8e50f0,2026-08-18T06:06:29.870Z,492615,43,40,0,3
c7356a49-9ad8-4ec7-8dd7-7dca48f91526,2026-08-18T05:56:29.839Z,464400,43,40,0,3
70405d14-1a8a-4fcc-886a-2dec2f71197f,2026-08-18T05:46:30.028Z,488955,43,40,0,3
b20453be-879e-4301-b717-3e363421cf19,2026-08-18T05:36:11.596Z,481836,43,40,0,3
75456b0e-a5c2-41b2-ad70-165f14e68bb0,2026-08-18T05:26:28.865Z,486784,43,40,0,3
7707ba8d-f148-4dce-9a21-fc00ce3d320b,2026-08-18T05:16:11.382Z,470688,43,40,0,3
b412f4a8-13f4-4135-8d33-9aac1afc17a2,2026-08-18T05:06:20.488Z,471840,43,40,0,3
c237c0cb-fc9c-4fe6-a043-6353c298bba0,2026-08-18T04:58:49.938Z,0,31,28,0,3
75bb769e-42c3-42ce-a0c6-d1fff731c0b4,2026-08-18T04:41:03.588Z,0,31,28,0,3
4ecd8b98-229e-4b05-b14e-094c046ecbb2,2026-08-14T13:29:28.029Z,0,31,28,0,3
1beaa7b7-c37b-42be-938a-772a31af0ef2,2026-08-14T12:13:29.339Z,0,31,28,0,3
048f7328-0c10-4062-b4c3-7c39adbeb8f4,2026-07-31T05:37:26.694Z,1563432,31,28,0,0
604f8bb6-903d-4098-a4b9-52cbba63629e,2026-07-31T03:40:26.615Z,1133918,31,26,4,0
46f85c80-d852-4162-8285-14ba1013a55e,2026-07-31T01:27:31.512Z,736127,31,30,1,0
c6d4e2c6-3ff4-4d69-93ed-1092949bd010,2026-07-30T23:27:30.931Z,740173,31,30,1,0
f1caa863-857f-4483-aabc-f221deac5eaa,2026-07-30T21:27:35.122Z,750514,31,30,1,0
5b9e056a-9a4d-4aca-84d6-38b9cb645e6f,2026-07-30T19:36:08.526Z,1306378,31,27,2,0
88216097-88de-47e6-8fa1-01f02b28e259,2026-07-30T17:27:34.751Z,730738,31,31,0,0
264119f5-3ac6-4734-ba1b-d7bb03e703f8,2026-07-30T15:27:23.900Z,746052,31,31,0,0
a86051cf-4ce8-436c-8c6b-882da6692674,2026-07-30T13:27:21.005Z,750802,31,31,0,0
918d958e-b4bd-4e12-9426-a578a0312425,2026-07-30T11:27:09.746Z,748776,31,31,0,0
758380cf-c8a1-4d8a-b9eb-af0a8e27d2e0,2026-07-30T09:29:08.359Z,766073,31,31,0,0
2041fd47-eefe-4488-98e8-d25091362b48,2026-07-30T07:27:38.695Z,747743,31,31,0,0
fe47bdc1-e4d4-4e79-a84e-c96479491d7f,2026-07-30T05:27:13.984Z,755898,31,31,0,0
9ebd7c48-531c-4421-aef9-8cd80a78c886,2026-07-30T03:27:06.221Z,693662,31,31,0,0
cf12d73c-4fa5-4f19-bd1b-287409c267fa,2026-07-30T01:27:17.414Z,756263,31,31,0,0
b6692cba-410c-4214-849b-bffeb3de6408,2026-07-29T23:27:07.649Z,731375,31,31,0,0
2374efd6-cdf2-403f-a475-cbde5edbabf4,2026-07-29T21:27:17.224Z,732854,31,31,0,0
8b1f6297-27b5-4ad5-aa1e-2ddfb7dc366f,2026-07-29T19:27:42.752Z,801316,31,31,0,0
a0ed8e02-5c50-478a-b393-1e0570e9ad0a,2026-07-29T17:59:53.530Z,2817137,31,24,0,0
5b360545-4702-4600-b458-e3679699cda7,2026-07-29T15:30:01.417Z,759587,31,31,0,0
4748f516-f981-4613-88cc-387e5fac7c50,2026-07-29T13:27:16.127Z,745710,31,31,0,0
088962c5-9380-4c0c-9826-97be8081fc5d,2026-07-29T11:27:14.128Z,761179,31,31,0,0
